candidate_id,candidate_name,qualification,branch,district_pin,interest_emoji,vacancy_id,vacancy_title,min_qualification,branch_wanted,district_pin_vac,stipend,accepted
2059,Kabir,ITI,Arts,518137,books,2006,Data Analyst,ITI,Elec,406527,5061,0
2060,Om,BA,Elec,896341,computer,2034,Site Engg,MBA,Elec,874705,5666,0
2061,Asha,B.Tech,Comm,683682,people,2038,HR Intern,B.Tech,Arts,564373,11133,0
2062,Arya,BA,CS,268900,finance,2016,Site Engg,BA,Mech,339585,5401,1
2063,Avni,ITI,Elec,980187,finance,2039,Solar Tech,MBA,CS,747682,6799,0
2064,Radha,BA,Elec,940397,finance,2010,Solar Tech,BA,Arts,111435,9032,0
2065,Uma,ITI,Civil,760970,design,2039,Site Engg,MBA,Mech,301085,5527,0
2066,Vivek,MBA,Arts,477922,finance,2031,Site Engg,12th,Elec,993263,6032,0
2067,Lakshya,12th,CS,498475,finance,2037,Marketing Exec,Diploma,Mech,170685,8011,0
2068,Chitra,BA,Elec,552777,finance,2026,Solar Tech,MBA,any,810286,10384,0
2069,Riya,MBA,Mech,196231,computer,2030,Solar Tech,ITI,any,338238,6556,1
2070,Abhishek,BA,CS,532954,books,2044,Data Analyst,Diploma,any,666044,7761,0
2071,Suraj,MBA,Mech,803900,tools,2026,Data Analyst,BA,Arts,285287,7480,1
2072,Om,BA,CS,647275,finance,2038,Marketing Exec,BA,any,544055,11127,1
2073,Kanika,ITI,Comm,884824,finance,2022,Site Engg,12th,Civil,937570,8506,1
2074,Tejas,12th,Comm,243859,people,2005,Office Asst,MBA,Comm,890520,8459,1
2075,Chetan,12th,Elec,831591,books,2030,Site Engg,B.Tech,Elec,734300,7083,0
2076,Tara,BA,Mech,325533,computer,2013,Solar Tech,BA,Elec,488880,5082,0
2077,Nandini,ITI,Comm,435719,tools,2023,Office Asst,BA,Civil,885586,5095,0
2078,Harini,MBA,Comm,465050,tools,2044,Site Engg,ITI,any,784776,6584,0
2079,Simran,B.Tech,Arts,786575,tools,2001,Site Engg,ITI,Civil,224642,11795,1
2080,Malini,MBA,Mech,943959,finance,2023,HR Intern,MBA,Civil,970082,8385,1
2081,Ishita,ITI,Civil,519349,computer,2047,Office Asst,MBA,CS,911165,11540,1
2082,Varun,Diploma,Elec,479352,people,2051,Office Asst,ITI,Arts,129201,6884,1
2083,Lakshya,ITI,Elec,626908,finance,2011,Office Asst,BA,Civil,186514,5469,1
2084,Kunal,ITI,Comm,839243,tools,2029,Site Engg,ITI,any,530086,6230,1
2085,Abhishek,MBA,Mech,649319,computer,2045,Office Asst,BA,Elec,991742,11777,1
2086,Sarika,12th,Comm,325995,people,2013,Data Analyst,B.Tech,Comm,452560,5919,1
2087,Abhishek,MBA,Civil,117686,people,2016,HR Intern,Diploma,CS,257329,10887,1
2088,Ramesh,ITI,Arts,939729,people,2003,Site Engg,MBA,Civil,552962,5339,1
2089,Devesh,12th,Civil,190601,design,2035,Data Analyst,ITI,CS,526617,10140,1
2090,Akash,ITI,Mech,416037,design,2022,Marketing Exec,12th,Civil,694493,8454,1
2091,Kabir,MBA,Comm,700028,design,2022,Office Asst,MBA,CS,334728,6582,1
2092,Uma,BA,Arts,466287,tools,2048,HR Intern,B.Tech,Mech,647517,7801,0
2093,Devesh,BA,Arts,331481,computer,2005,Marketing Exec,MBA,Mech,254966,10018,1
2094,Avni,MBA,Arts,453852,people,2002,Office Asst,MBA,any,439016,7932,1
2095,Hemant,Diploma,Arts,688070,finance,2040,HR Intern,ITI,Civil,852758,6210,0
2096,Radha,BA,Comm,764066,finance,2001,Data Analyst,ITI,any,908855,10439,1
2097,Nandini,MBA,Arts,533386,computer,2041,Marketing Exec,12th,any,546247,5205,0
2098,Nikhil,BA,Comm,406633,computer,2043,Site Engg,12th,Elec,491660,10008,1
2099,Kabir,ITI,Arts,326841,tools,2028,Office Asst,Diploma,Arts,114709,11474,1
2100,Nikhil,BA,Elec,270180,people,2043,Data Analyst,12th,Elec,328864,9332,0
